"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"02/22/2018","54","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","31","5","54","34"
"02/23/2018","54","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","30",".","54","45"
"02/24/2018","53","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","22",".","53","27"
"02/25/2018","57","PM2.5","PS 19","36-061-0128","AQS","6","29","8","57","38"
"02/26/2018","62","NO2","Fort Lee Near Road","34-003-0010","AQS","11","38",".","46","62"
"02/27/2018","49","NO2","Fort Lee Near Road","34-003-0010","AQS","9","44",".","38","49"
"02/28/2018","56","NO2","IS 52","36-005-0110","AQS","8","41","13","53","56"
"03/01/2018","71","NO2","Elizabeth Lab","34-039-0004","AQS","11","42",".","69","71"
"03/02/2018","39","Ozone","VALLEY CENTRAL HIGH SCHOOL","36-071-5001","AQS","6","39",".","26","24"
"03/03/2018","37","Ozone","Chester","34-027-3001","AQS","8","37","6","32","19"
"03/04/2018","41","Ozone","Chester","34-027-3001","AQS","7","41",".","20","11"
"03/05/2018","42","PM2.5","Jersey City Firehouse","34-017-1003","AQS","9","37",".","42","35"
"03/06/2018","113","PM2.5","PS 19","36-061-0128","AQS","13","42","11","113","42"
"03/07/2018","45","PM2.5","PS 19","36-061-0128","AQS","9","39",".","45","31"
"03/08/2018","76","NO2","Fort Lee Near Road","34-003-0010","AQS","15","40",".","34","76"
"03/09/2018","40","PM2.5","DIVISION STREET","36-061-0134","AQS","5","38","13","40","30"
"03/10/2018","42","Ozone","MT NINHAM","36-079-0005","AQS","8","42",".","32","36"
"03/11/2018","43","Ozone","Flemington","34-019-0001","AQS","7","43",".","33","39"
"03/12/2018","82","PM2.5","PS 19","36-061-0128","AQS","10","40","10","82","42"
"03/13/2018","53","NO2","Fort Lee Near Road","34-003-0010","AQS","7","41",".","28","53"
"03/14/2018","47","PM2.5","Toms River","34-029-2002","AQS","8","39",".","47","41"
"03/15/2018","47","Ozone","MT NINHAM","36-079-0005","AQS","8","47","15","44","39"
"03/16/2018","42","Ozone","Rockland County","36-087-0005","AQS","10","42",".","40","35"
"03/17/2018","45","Ozone","Ramapo","34-031-5001","AQS","8","45",".","28","24"
"03/18/2018","53","NO2","Bayonne","34-017-0006","AQS","8","45",".","26","53"
"03/19/2018","65","NO2","Fort Lee Near Road","34-003-0010","AQS","15","44",".","54","65"
"03/20/2018","55","NO2","Fort Lee Near Road","34-003-0010","AQS","9","40",".","52","55"
"03/21/2018","53","PM2.5","PS 19","36-061-0128","AQS","11","41","12","53","28"
"03/22/2018","72","NO2","Fort Lee Near Road","34-003-0010","AQS","13","45",".","35","72"
"03/23/2018","77","NO2","Fort Lee Near Road","34-003-0010","AQS","5","43",".","28","77"
"03/24/2018","44","Ozone","Flemington","34-019-0001","AQS","8","44","6","25","29"
"03/25/2018","41","Ozone","RIVERHEAD","36-103-0004","AQS","8","41",".","30","23"
"03/26/2018","63","PM2.5","PS 19","36-061-0128","AQS","11","45",".","63","58"
"03/27/2018","53","NO2","Bayonne","34-017-0006","AQS","7","44","22","51","53"
"03/28/2018","66","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","35",".","66","50"
"03/29/2018","77","PM2.5","Fort Lee Near Road","34-003-0010","AQS","15","37",".","77","42"
"03/30/2018","67","PM2.5","Fort Lee Near Road","34-003-0010","AQS","10","37","19","67","61"
"03/31/2018","44","Ozone","Chester","34-027-3001","AQS","5","44",".","28","25"
"04/01/2018","44","Ozone","VALLEY CENTRAL HIGH SCHOOL","36-071-5001","AQS","7","44",".","32","25"
"04/02/2018","60","NO2","Fort Lee Near Road","34-003-0010","AQS","7","44","10","53","60"
"04/03/2018","58","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","42",".","58","47"
"04/04/2018","58","PM2.5","Jersey City Firehouse","34-017-1003","AQS","16","43",".","58","52"
"04/05/2018","44","Ozone","Chester","34-027-3001","AQS","5","44","6","26","43"
"04/06/2018","56","PM2.5","Fort Lee Near Road","34-003-0010","AQS","11","49",".","56","53"
"04/07/2018","46","Ozone","RIVERHEAD","36-103-0004","AQS","8","46",".","28","17"
"04/08/2018","43","Ozone","Colliers Mills","34-029-0006","AQS","5","43","7","28","17"
"04/09/2018","43","Ozone","Chester","34-027-3001","AQS","9","43",".","35","41"
"04/10/2018","62","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","43",".","62","42"
"04/11/2018","58","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","50","19","58","57"
"04/12/2018","73","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","51",".","73","55"
"04/13/2018","97","Ozone","Chester","34-027-3001","AQS","8","97",".","66","55"
"04/14/2018","97","Ozone","Flemington","34-019-0001","AQS","7","97","41","71","42"
"04/15/2018","43","Ozone","Leonia","34-003-0006","AQS","3","43",".","42","14"
"04/16/2018","46","NO2","Elizabeth Lab","34-039-0004","AQS","5","43",".","36","46"
"04/17/2018","34","Ozone","Flemington","34-019-0001","AQS","6","34","3","24","22"
"04/18/2018","43","NO2","Jersey City","34-017-1002","AQS","5","37",".","34","43"
"04/19/2018","43","Ozone","Chester","34-027-3001","AQS","6","43",".","39","40"
"04/20/2018","43","Ozone","Colliers Mills","34-029-0006","AQS","3","43","6","23","30"
"04/21/2018","50","Ozone","Chester","34-027-3001","AQS","7","50",".","31","33"
"04/22/2018","54","Ozone","Flemington","34-019-0001","AQS","5","54",".","33","44"
"04/23/2018","67","Ozone","MILLBROOK","36-027-0007","AQS","9","67",".","60","60"
"04/24/2018","67","Ozone","MILLBROOK","36-027-0007","AQS","9","67",".","55","63"
"04/25/2018","49","Ozone","RIVERHEAD","36-103-0004","AQS","8","49",".","48","48"
"04/26/2018","66","PM2.5","PS 19","36-061-0128","AQS","8","48","10","66","45"
"04/27/2018","53","PM2.5","Elizabeth Lab","34-039-0004","AQS","10","46",".","53","51"
"04/28/2018","74","Ozone","MILLBROOK","36-027-0007","AQS","23","74",".","65","41"
"04/29/2018","42","Ozone","RIVERHEAD","36-103-0004","AQS","31","42","5","32","20"
"04/30/2018","41","Ozone","Colliers Mills","34-029-0006","AQS","32","41",".","33","37"
"05/01/2018","112","Ozone","Colliers Mills","34-029-0006","AQS","6","112",".","53","78"
"05/02/2018","119","Ozone","Colliers Mills","34-029-0006","AQS","6","119","31","63","62"
"05/03/2018","93","Ozone","Rutgers University","34-023-0011","AQS","6","93",".","61","60"
"05/04/2018","74","Ozone","Flemington","34-019-0001","AQS","8","74",".","60","48"
"05/05/2018","88","PM2.5","PS 19","36-061-0128","AQS","6","61","9","88","32"
"05/06/2018","48","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","48",".","48","31"
"05/07/2018","51","Ozone","Colliers Mills","34-029-0006","AQS","8","51",".","48","42"
"05/08/2018","71","Ozone","MILLBROOK","36-027-0007","AQS","6","71","19","52","54"
"05/09/2018","90","Ozone","Flemington","34-019-0001","AQS","6","90",".","56","60"
"05/10/2018","49","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","48",".","49","47"
"05/11/2018","54","Ozone","Chester","34-027-3001","AQS","7","54","9","40","48"
"05/12/2018","46","Ozone","BABYLON","36-103-0002","AQS","6","46",".","39","31"
"05/13/2018","38","Ozone","BABYLON","36-103-0002","AQS","7","38",".","35","24"
"05/14/2018","62","PM2.5","Fort Lee Near Road","34-003-0010","AQS","36","41","18","62","43"
"05/15/2018","74","Ozone","FRESHKILLS WEST","36-085-0111","AQS","6","74",".","73","33"
"05/16/2018","48","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","41",".","48","42"
"05/17/2018","56","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","31","7","56","47"
"05/18/2018","52","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","42",".","52","39"
"05/19/2018","33","PM2.5","Fort Lee Near Road","34-003-0010","AQS","10","31",".","33","31"
"05/20/2018","45","PM2.5","Fort Lee Near Road","34-003-0010","AQS","10","40","14","45","29"
"05/21/2018","58","Ozone","Rutgers University","34-023-0011","AQS","6","58",".","43","40"
"05/22/2018","55","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","36",".","55","55"
"05/23/2018","58","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","43",".","58","42"
"05/24/2018","93","Ozone","QUEENS COLLEGE 2","36-081-0124","AQS","6","93",".","51","45"
"05/25/2018","108","Ozone","QUEENS COLLEGE 2","36-081-0124","AQS","5","108",".","60","40"
"05/26/2018","115","Ozone","RIVERHEAD","36-103-0004","AQS","7","115","27","66","49"
"05/27/2018","52","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","46",".","52","42"
"05/28/2018","45","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","31",".","45","26"
"05/29/2018","115","Ozone","Ramapo","34-031-5001","AQS","8","115",".","65","54"
"05/30/2018","60","PM2.5","Fort Lee Near Road","34-003-0010","AQS","9","58",".","60","43"
"05/31/2018","57","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","35",".","57","33"
"06/01/2018","69","PM2.5","BABYLON","36-103-0002","AQS","8","46","24","69","42"
"06/02/2018","93","Ozone","Monmouth University","34-025-0005","AQS","6","93","15","62","40"
"06/03/2018","40","PM2.5","Jersey City Firehouse","34-017-1003","AQS","5","29",".","40","13"
"06/04/2018","43","NO2","Jersey City","34-017-1002","AQS","6","33",".","38","43"
"06/05/2018","54","Ozone","Colliers Mills","34-029-0006","AQS","6","54",".","51","38"
"06/06/2018","53","PM2.5","Elizabeth Lab","34-039-0004","AQS","5","33",".","53","29"
"06/07/2018","54","PM2.5","Paterson","34-031-0005","AQS","5","42","17","54","30"
"06/08/2018","74","Ozone","Chester","34-027-3001","AQS","6","74",".","54","56"
"06/09/2018","119","Ozone","Rutgers University","34-023-0011","AQS","6","119",".","55","34"
"06/10/2018","50","PM2.5","Chester","34-027-3001","AQS","6","37","12","50","38"
"06/11/2018","49","PM2.5","Jersey City Firehouse","34-017-1003","AQS","5","45",".","49","36"
"06/12/2018","53","PM2.5","Jersey City Firehouse","34-017-1003","AQS","5","51",".","53","35"
"06/13/2018","54","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","44","19","54","48"
"06/14/2018","46","Ozone","Chester","34-027-3001","AQS","5","46",".","37","29"
"06/15/2018","47","NO2","Elizabeth Lab","34-039-0004","AQS","5","40",".","44","47"
"06/16/2018","61","Ozone","BABYLON","36-103-0002","AQS","5","61","11","48","39"
"06/17/2018","115","Ozone","Bayonne","34-017-0006","AQS","6","115",".","56","31"
"06/18/2018","133","Ozone","WHITE PLAINS","36-119-2004","AQS","6","133",".","71","35"
"06/19/2018","53","PM2.5","PS 19","36-061-0128","AQS","5","47","16","53","27"
"06/20/2018","101","Ozone","Rockland County","36-087-0005","AQS","6","101",".","53","38"
"06/21/2018","101","Ozone","Colliers Mills","34-029-0006","AQS","6","101",".","51","51"
"06/22/2018","52","PM2.5","Jersey City Firehouse","34-017-1003","AQS","6","45","13","52","32"
"06/23/2018","50","PM2.5","Jersey City Firehouse","34-017-1003","AQS","7","32",".","50","33"
"06/24/2018","63","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","46",".","63","32"
"06/25/2018","38","PM2.5","Jersey City Firehouse","34-017-1003","AQS","3","38","13","38","28"
"06/26/2018","50","Ozone","VALLEY CENTRAL HIGH SCHOOL","36-071-5001","AQS","5","50",".","33","29"
"06/27/2018","38","Ozone","RIVERHEAD","36-103-0004","AQS","5","38",".","34","34"
"06/28/2018","58","Ozone","Colliers Mills","34-029-0006","AQS","6","58","11","53","43"
"06/29/2018","80","Ozone","Colliers Mills","34-029-0006","AQS","6","80",".","59","40"
"06/30/2018","129","Ozone","PFIZER LAB SITE","36-005-0133","AQS","6","129",".","56","45"
"07/01/2018","174","Ozone","Bayonne","34-017-0006","AQS","7","174","31","77","58"
"07/02/2018","210","Ozone","Rockland County","36-087-0005","AQS","7","210",".","93","53"
"07/03/2018","91","PM2.5","NEWBURGH","36-071-0002","AQS","7","90",".","91","51"
"07/04/2018","90","Ozone","WHITE PLAINS","36-119-2004","AQS","14","90","21","89","32"
"07/05/2018","57","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","41",".","57","22"
"07/06/2018","38","PM2.5","Fort Lee Near Road","34-003-0010","AQS","3","37",".","38","24"
"07/07/2018","51","Ozone","Flemington","34-019-0001","AQS","3","51","11","25","19"
"07/08/2018","67","Ozone","Rutgers University","34-023-0011","AQS","6","67",".","43","27"
"07/09/2018","129","Ozone","Leonia","34-003-0006","AQS","15","129",".","51","35"
"07/10/2018","172","Ozone","Flax Pond","36-103-0044","AQS","5","172","18","58","42"
"07/11/2018","71","Ozone","Colliers Mills","34-029-0006","AQS","5","71",".","56","28"
"07/12/2018","74","Ozone","Flemington","34-019-0001","AQS","5","74",".","52","31"
"07/13/2018","105","Ozone","Rockland County","36-087-0005","AQS","6","105","24","61","48"
"07/14/2018","108","Ozone","Flax Pond","36-103-0044","AQS","5","108",".","54","22"
"07/15/2018","84","Ozone","RIVERHEAD","36-103-0004","AQS","5","84",".","46","28"
"07/16/2018","133","Ozone","Rutgers University","34-023-0011","AQS","6","133","20","64","46"
"07/17/2018","64","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","61",".","64","31"
"07/18/2018","48","PM2.5","Elizabeth Lab","34-039-0004","AQS","5","47",".","48","23"
"07/19/2018","87","Ozone","Flemington","34-019-0001","AQS","5","87","16","51","31"
"07/20/2018","97","Ozone","VALLEY CENTRAL HIGH SCHOOL","36-071-5001","AQS","6","97",".","45","36"
"07/21/2018","38","Ozone","Leonia","34-003-0006","AQS","5","38",".","34","23"
"07/22/2018","38","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","38","17","38","11"
"07/23/2018","52","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","31",".","52","29"
"07/24/2018","49","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","24",".","49","18"
"07/25/2018","43","PM2.5","Elizabeth Lab","34-039-0004","AQS","5","32","15","43","26"
"07/26/2018","58","Ozone","RIVERHEAD","36-103-0004","AQS","5","58",".","41","37"
"07/27/2018","67","Ozone","Flemington","34-019-0001","AQS","7","67",".","60","43"
"07/28/2018","126","Ozone","WHITE PLAINS","36-119-2004","AQS","7","126","14","65","35"
"07/29/2018","54","Ozone","BABYLON","36-103-0002","AQS","5","54",".","38","25"
"07/30/2018","51","PM2.5","Elizabeth Lab","34-039-0004","AQS","8","43",".","51","39"
"07/31/2018","71","Ozone","Rockland County","36-087-0005","AQS","8","71","19","49","36"
"08/01/2018","45","PM2.5","Fort Lee Near Road","34-003-0010","AQS","3","42",".","45","26"
"08/02/2018","44","Ozone","WHITE PLAINS","36-119-2004","AQS","5","44",".","38","30"
"08/03/2018","45","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","31","13","45","26"
"08/04/2018","41","Ozone","Flemington","34-019-0001","AQS","6","41",".","34","17"
"08/05/2018","87","Ozone","QUEENS COLLEGE 2","36-081-0124","AQS","6","87",".","57","45"
"08/06/2018","122","Ozone","PFIZER LAB SITE","36-005-0133","AQS","7","122","35","75","35"
"08/07/2018","97","Ozone","Leonia","34-003-0006","AQS","5","97",".","81","29"
"08/08/2018","112","Ozone","Leonia","34-003-0006","AQS","6","112",".","60","39"
"08/09/2018","58","Ozone","RIVERHEAD","36-103-0004","AQS","5","58","12","55","30"
"08/10/2018","77","Ozone","Rutgers University","34-023-0011","AQS","6","77",".","68","43"
"08/11/2018","55","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","44",".","55","40"
"08/12/2018","77","Ozone","Rutgers University","34-023-0011","AQS","7","77","14","51","25"
"08/13/2018","33","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","33",".","33","31"
"08/14/2018","54","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","50",".","54","51"
"08/15/2018","69","PM2.5","FRESHKILLS WEST","36-085-0111","AQS","5","48","20","69","23"
"08/16/2018","97","Ozone","BABYLON","36-103-0002","AQS","6","97",".","95","33"
"08/17/2018","115","Ozone","CCNY","36-061-0135","AQS","7","115",".","77","40"
"08/18/2018","61","PM2.5","IS 74","36-005-0112","AQS","6","58","16","61","23"
"08/19/2018","30","PM2.5","Chester","34-027-3001","AQS","6","28",".","30","19"
"08/20/2018","33","PM2.5","Queens College Near Road","36-081-0125","AQS","7","33",".","33","25"
"08/21/2018","47","PM2.5","Jersey City Firehouse","34-017-1003","AQS","6","40","12","47","26"
"08/22/2018","45","Ozone","RIVERHEAD","36-103-0004","AQS","5","45",".","34","24"
"08/23/2018","49","PM2.5","Elizabeth Lab","34-039-0004","AQS","5","34",".","49","32"
"08/24/2018","64","Ozone","WHITE PLAINS","36-119-2004","AQS","8","64","22","59","44"
"08/25/2018","51","Ozone","Ramapo","34-031-5001","AQS","7","51",".","48","37"
"08/26/2018","71","Ozone","Rutgers University","34-023-0011","AQS","6","71",".","64","24"
"08/27/2018","77","Ozone","Colliers Mills","34-029-0006","AQS","7","77","22","73","43"
"08/28/2018","115","Ozone","Flax Pond","36-103-0044","AQS","8","115",".","92","32"
"08/29/2018","143","Ozone","Flax Pond","36-103-0044","AQS","6","143",".","79","29"
"08/30/2018","64","Ozone","Monmouth University","34-025-0005","AQS","5","64","18","55","25"
"08/31/2018","34","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","31",".","34","23"
"09/01/2018","41","Ozone","Leonia","34-003-0006","AQS","8","41",".","37","16"
"09/02/2018","44","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","44","13","44","24"
"09/03/2018","61","Ozone","Leonia","34-003-0006","AQS","6","61",".","58","36"
"09/04/2018","71","Ozone","QUEENS COLLEGE 2","36-081-0124","AQS","6","71",".","49","40"
"09/05/2018","101","Ozone","Rockland County","36-087-0005","AQS","7","101","21","60","41"
"09/06/2018","97","Ozone","Flax Pond","36-103-0044","AQS","6","97",".","66","36"
"09/07/2018","51","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","30",".","51","31"
"09/08/2018","34","PM2.5","PS 19","36-061-0128","AQS","6","29","9","34","16"
"09/09/2018","27","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","26",".","27","22"
"09/10/2018","31","Ozone","RIVERHEAD","36-103-0004","AQS","5","31",".","20","28"
"09/11/2018","61","PM2.5","FRESHKILLS WEST","36-085-0111","AQS","10","29","23","61","39"
"09/12/2018","57","PM2.5","Elizabeth Lab","34-039-0004","AQS","10","18",".","57","30"
"09/13/2018","32","PM2.5","Elizabeth Lab","34-039-0004","AQS","8","27",".","32","27"
"09/14/2018","33","PM2.5","Elizabeth Lab","34-039-0004","AQS","8","28","9","33","27"
"09/15/2018","50","Ozone","Rutgers University","34-023-0011","AQS","7","50",".","44","33"
"09/16/2018","50","Ozone","Leonia","34-003-0006","AQS","10","50",".","48","29"
"09/17/2018","41","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","34","19","41","34"
"09/18/2018","31","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","29",".","31","29"
"09/19/2018","49","PM2.5","FRESHKILLS WEST","36-085-0111","AQS","6","41",".","49","26"
"09/20/2018","40","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","29","10","40","28"
"09/21/2018","36","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","31",".","36","26"
"09/22/2018","31","PM2.5","Flemington","34-019-0001","AQS","6","28",".","31","19"
"09/23/2018","32","PM2.5","FRESHKILLS WEST","36-085-0111","AQS","6","26","11","32","24"
"09/24/2018","35","PM2.5","FRESHKILLS WEST","36-085-0111","AQS","7","31",".","35","25"
"09/25/2018","42","PM2.5","Jersey City Firehouse","34-017-1003","AQS","7","31",".","42","31"
"09/26/2018","43","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","31","11","43","25"
"09/27/2018","52","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","34",".","52","31"
"09/28/2018","35","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","25",".","35","27"
"09/29/2018","41","Ozone","Colliers Mills","34-029-0006","AQS","9","41","17","35","25"
"09/30/2018","40","PM2.5","Flemington","34-019-0001","AQS","7","37",".","40","23"
"10/01/2018","60","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","49",".","60","53"
"10/02/2018","55","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","42","15","55","39"
"10/03/2018","42","NO2","Fort Lee Near Road","34-003-0010","AQS","5","33",".","33","42"
"10/04/2018","64","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","47",".","64","49"
"10/05/2018","43","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","28","16","43","28"
"10/06/2018","36","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","34",".","36","19"
"10/07/2018","51","PM2.5","Fort Lee Near Road","34-003-0010","AQS","9","30",".","51","42"
"10/08/2018","50","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","20","13","50","32"
"10/09/2018","47","PM2.5","Fort Lee Near Road","34-003-0010","AQS","11","29",".","47","32"
"10/10/2018","47","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","31",".","47","31"
"10/11/2018","33","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","23","14","33","32"
"10/12/2018","44","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","31",".","44","24"
"10/13/2018","34","PM2.5","Elizabeth Lab","34-039-0004","AQS","5","32",".","34","31"
"10/14/2018","41","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","33","6","41","31"
"10/15/2018","37","PM2.5","Flemington","34-019-0001","AQS","7","34",".","37","33"
"10/16/2018","39","PM2.5","Jersey City Firehouse","34-017-1003","AQS","5","29",".","39","27"
"10/17/2018","39","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","32","15","39","26"
"10/18/2018","32","Ozone","RIVERHEAD","36-103-0004","AQS","5","32",".","28","31"
"10/19/2018","48","PM2.5","Jersey City Firehouse","34-017-1003","AQS","7","38",".","48","35"
"10/20/2018","41","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","36","8","41","31"
"10/21/2018","33","Ozone","RIVERHEAD","36-103-0004","AQS","6","33",".","28","32"
"10/22/2018","39","PM2.5","Jersey City Firehouse","34-017-1003","AQS","6","30",".","39","37"
"10/23/2018","48","PM2.5","Elizabeth Lab","34-039-0004","AQS","8","36","16","48","37"
"10/24/2018","31","Ozone","RIVERHEAD","36-103-0004","AQS","3","31",".","28","24"
"10/25/2018","34","NO2","Elizabeth Lab","34-039-0004","AQS","5","31",".","29","34"
"10/26/2018","38","NO2","Bayonne","34-017-0006","AQS","7","33","9","37","38"
